CL,D,E,I_A,I_S,K_stock,R,S,V,X_0_mayer,X_vac,action,opt_policy,time
0.9999999999999999,0.00190074,0.00067033,0.00120986,9.283e-5,0.0037812279802551837,0.532520194,0.463606046,0.0,0.0,0.0,4.765651583921062e-5,0.0,0.0
1.0,0.00190087783566702,0.0006739539459600674,0.0011976629319629436,9.388902486004559e-5,0.0037812279802551837,0.5316936086518043,0.46444000760974563,0.0,0.0,0.0,4.765651583921062e-5,0.0,0.15611405760565697
1.0,0.0019010172224158295,0.0006773422669263419,0.0011858359674631923,9.494556965598356e-5,0.0037812279802551837,0.5308680797362442,0.4652727792372945,0.0,0.0006377196796322986,0.0,4.765651583921062e-5,0.0,0.31222811521131394
1.0,0.0019011581555410154,0.0006805068024458461,0.0011743649401646,9.599890928258462e-5,0.0037812279802551837,0.5300436141174009,0.46610435707516507,0.0,0.001871695204388684,0.0,4.765651583921062e-5,0.0,0.46834217281697094
0.9999999999999999,0.0019013006293428396,0.0006834588485979175,0.0011632362922376646,9.704836643931139e-5,0.0037812279802551837,0.5292202183126296,0.4669347375507526,0.0,0.003662546190291781,0.0,4.765651583921062e-5,0.0,0.6244562304226279
1.0,0.0019014446371939148,0.0006862091822919652,0.0011524370473974122,9.809330924243576e-5,0.0037812279802551837,0.5283978985077106,0.46776391731616374,0.0,0.005972880067800619,0.0,4.765651583921062e-5,0.0,0.7805702880282849
0.9999999999999999,0.0019015901716025352,0.0006887680844971978,0.001141954785141423,9.91331489472792e-5,0.0037812279802551837,0.5275766605713255,0.4685918932384861,0.0,0.008767200721485726,0.0,4.765651583921062e-5,0.0,0.9366843456339419
1.0,0.0019017372242728183,0.0006911453624506122,0.0011317776161348723,0.00010016733777566534,0.0037812279802551837,0.5267565100688909,0.46941866239047514,0.0,0.012011821217528591,0.0,4.765651583921062e-5,0.0,1.092798403239599
0.9999999999999999,0.0019018857861618046,0.000693350370887554,0.0011218941586917993,0.00010119536684388866,0.0037812279802551837,0.5259374522757756,0.4702442220416393,0.0,0.01567478043924609,0.0,4.765651583921062e-5,0.0,1.2489124608452558
1.0,0.0019020358475336564,0.0006953920323372654,0.0011122935163040276,0.00010221676418670885,0.0037812279802551837,0.5251194921899308,0.47106856964970745,0.0,0.019725763458638242,0.0,4.765651583921062e-5,0.0,1.405026518450913
